phi_gains_1,phi_gains_2,phi_gains_3,chi_gains_1,chi_gains_2,theta_gains_1,theta_gains_2,theta_gains_3,h_gains_1,h_gains_2,h_gains_3,V_gains_1,V_gains_2,chi_out_1,chi_out_2,chi_out_3,h_out_1,h_out_2,h_out_3,p_out,q_out
0.744897959183674,0.0244897959183673,0.244897959183673,0.23265306122449,0,-1.46938775510204,-0.414285714285714,0.316326530612245,0.0116326530612245,-0.5,0.00451020408163265,0.226530612244898,0.493877551020408,100,100,0,100,100,0,100,100
0.73469387755102,0.251020408163265,0.359183673469388,0.363265306122449,0.0510204081632653,-1.26530612244898,-0.410204081632653,0.448979591836735,0.0104081632653061,-0.112244897959184,0.00385714285714286,0.283673469387755,0.559183673469388,100,100,0,100,100,0,100,100
0.826530612244898,0.110204081632653,0.277551020408163,0.395918367346939,0.0387755102040816,-0.5,-0.471428571428571,0.469387755102041,0.0179591836734694,-0.193877551020408,0.00487755102040816,0.210204081632653,0.587755102040816,100,100,0,100,100,0,100,100
0.928571428571429,0.177551020408163,0.269387755102041,0.918367346938776,0.0836734693877551,-1.62244897959184,-0.448979591836735,0.295918367346939,0.016734693877551,-0.153061224489796,0.00320408163265306,0.269387755102041,0.522448979591837,33.4227405215298,100,18653.994548153,100,100,0,100,100
0.846938775510204,0.183673469387755,0.36734693877551,0.96734693877551,0.0142857142857143,-2.74489795918367,-0.459183673469388,0.204081632653061,0.0181632653061224,0.418367346938776,0.00381632653061225,0.291836734693878,0.526530612244898,14.4817578662441,100,1379.59543059401,100,100,0,100,100
0.653061224489796,0.0979591836734694,0.351020408163265,0.869387755102041,0.0918367346938776,-2.13265306122449,-0.495918367346939,0.489795918367347,0.0169387755102041,0.0510204081632653,0.00442857142857143,0.244897959183673,0.428571428571429,14.0350319554662,100,8684.83426093753,100,100,0,100,100
0.724489795918367,0.0551020408163265,0.0571428571428571,0.559183673469388,0.00204081632653062,-1.16326530612245,-0.46734693877551,0.122448979591837,0.0151020408163265,-0.316326530612245,0.00414285714285714,0.285714285714286,0.53469387755102,16.2222297505989,100,0,100,100,0,100,100
0.551020408163265,0.0673469387755102,0.204081632653061,0.379591836734694,0.0775510204081633,-0.755102040816326,-0.473469387755102,0.357142857142857,0.0102040816326531,-0.214285714285714,0.00304081632653061,0.242857142857143,0.424489795918367,100,100,0,100,100,0,100,49.9378014785457
0.806122448979592,0.226530612244898,0.342857142857143,0.820408163265306,0.0591836734693878,-0.653061224489796,-0.455102040816327,0.255102040816327,0.0155102040816327,0.459183673469388,0.00406122448979592,0.228571428571429,0.591836734693878,100,100,0,100,100,0,100,100
0.673469387755102,0.122448979591837,0.383673469387755,0.297959183673469,0.0163265306122449,-1.36734693877551,-0.43469387755102,0.214285714285714,0.0197959183673469,-0.13265306122449,0.00353061224489796,0.238775510204082,0.461224489795918,100,100,0,100,100,0,100,100
0.959183673469388,0.073469387755102,0.114285714285714,0.281632653061224,0.0448979591836735,-2.8469387755102,-0.446938775510204,0.377551020408163,0.0193877551020408,0.0306122448979592,0.00438775510204082,0.222448979591837,0.485714285714286,6.77923314113522,100,7.06955403312455,100,100,0,100,49.9167035044044
0.785714285714286,0.159183673469388,0.089795918367347,0.428571428571428,0.0530612244897959,-0.704081632653061,-0.408163265306122,0.479591836734694,0.0175510204081633,0.255102040816326,0.00336734693877551,0.240816326530612,0.518367346938776,0.0341844604623169,100,3952.92616012653,100,100,0,100,100
0.979591836734694,0.220408163265306,0.106122448979592,0.575510204081633,0.00612244897959184,-2.33673469387755,-0.477551020408163,0.173469387755102,0.0136734693877551,0.0918367346938775,0.00491836734693878,0.2,0.4,12.6974959660304,100,14323.858499406,3.1644827910137,100,0.875908759671917,100,100
0.969387755102041,0.3,0.285714285714286,0.836734693877551,0.00408163265306122,-2.48979591836735,-0.422448979591837,0.244897959183673,0.013469387755102,-0.275510204081633,0.00393877551020408,0.251020408163265,0.514285714285714,33.9044233232106,100,3377.84501033599,100,100,0,100,100
0.561224489795918,0.0122448979591837,0.0326530612244898,0.26530612244898,0.0489795918367347,-1.8265306122449,-0.469387755102041,0,0.0106122448979592,0.5,0.00373469387755102,0.3,0.481632653061224,6.84209306264873,100,37.6087467912031,11.5958862816866,100,1.46714923303621,13.1800589582396,49.8961647908917
0.5,0.153061224489796,0.391836734693878,0.657142857142857,0.0408163265306122,-2.38775510204082,-0.475510204081633,0.275510204081633,0.0157142857142857,-0.459183673469388,0.00475510204081633,0.253061224489796,0.579591836734694,7.86584520726837,100,0,100,100,0,100,100
0.918367346938776,0.0306122448979592,0.4,0.640816326530612,0.0612244897959184,-1.31632653061224,-0.489795918367347,0.153061224489796,0.0118367346938776,-0.377551020408163,0.00422448979591837,0.255102040816327,0.457142857142857,7.63489126352788,100,35097.4667408145,100,100,0,100,100
0.510204081632653,0.104081632653061,0.146938775510204,0.853061224489796,0.0673469387755102,-1.06122448979592,-0.404081632653061,0.459183673469388,0.0112244897959184,0.13265306122449,0.00410204081632653,0.212244897959184,0.506122448979592,25.3416286960141,100,4585.72068195732,100,100,0,100,100
0.581632653061224,0.269387755102041,0.138775510204082,0.314285714285714,0.0571428571428571,-0.908163265306122,-0.485714285714286,0.5,0.0146938775510204,-0.0306122448979592,0.0046734693877551,0.23469387755102,0.444897959183673,29.7551610877931,100,21397.6910805026,100,100,0,100,100
0.571428571428571,0.293877551020408,0.073469387755102,0.248979591836735,0.073469387755102,-1.57142857142857,-0.442857142857143,0.26530612244898,0.0140816326530612,0.397959183673469,0.00308163265306122,0.289795918367347,0.489795918367347,32.9233281892276,100,4801.58208980835,100,100,0,100,100
0.755102040816326,0.281632653061224,0.261224489795918,0.624489795918367,0.0857142857142857,-1.72448979591837,-0.426530612244898,0.163265306122449,0.0110204081632653,-0.397959183673469,0.00483673469387755,0.236734693877551,0.46530612244898,6.46784353075883,100,44623.0684286503,100,100,0,100,100
0.602040816326531,0.214285714285714,0.155102040816327,0.444897959183673,0.0285714285714286,-2.28571428571429,-0.438775510204082,0.142857142857143,0.0189795918367347,0.214285714285714,0.00479591836734694,0.271428571428571,0.542857142857143,5.85936526406131,100,13717.353347224,3.64197448317956,100,0,100,100
0.591836734693878,0.171428571428571,0.236734693877551,0.591836734693878,0.0224489795918367,-2.59183673469388,-0.5,0.408163265306122,0.0195918367346939,-0.357142857142857,0.003,0.230612244897959,0.510204081632653,100,100,0,100,100,0,100,100
0.857142857142857,0.0612244897959184,0.130612244897959,0.787755102040816,0.0102040816326531,-2.79591836734694,-0.436734693877551,0.397959183673469,0.0159183673469388,-0.173469387755102,0.00316326530612245,0.275510204081633,0.440816326530612,13.2934661849244,100,43801.4493595437,100,100,0,100,100
0.938775510204082,0.13469387755102,0.195918367346939,0.722448979591837,0.0469387755102041,-0.806122448979592,-0.483673469387755,0.387755102040816,0.0185714285714286,-0.0714285714285715,0.005,0.293877551020408,0.469387755102041,100,100,0,100,100,0,100,100
0.836734693877551,0.0857142857142857,0.00816326530612246,0.493877551020408,0.0551020408163265,-2.23469387755102,-0.493877551020408,0.0204081632653061,0.0187755102040816,-0.0510204081632653,0.00361224489795918,0.248979591836735,0.453061224489796,5.86931013933666,100,33.9681656626588,2.88273171580189,100,5.98009342164334,0.530277971444325,43.7209246338674
0.663265306122449,0.238775510204082,0.293877551020408,0.771428571428571,0.036734693877551,-0.602040816326531,-0.43265306122449,0.326530612244898,0.016530612244898,0.357142857142857,0.00430612244897959,0.273469387755102,0.408163265306122,100,100,0,100,100,0,100,100
0.897959183673469,0.128571428571429,0.212244897959184,0.673469387755102,0.026530612244898,-1.87755102040816,-0.497959183673469,0.418367346938776,0.0124489795918367,0.479591836734694,0.00418367346938775,0.259183673469388,0.502040816326531,21.7543031210693,100,5748.73311898934,100,100,0,100,100
0.775510204081633,0.244897959183673,0.375510204081633,0.2,0.0897959183673469,-2.94897959183673,-0.461224489795918,0.336734693877551,0.0128571428571429,-0.23469387755102,0.00324489795918367,0.263265306122449,0.448979591836735,6.62386883265851,100,11.708239291252,100,100,0,100,100
0.622448979591837,0.208163265306122,0.310204081632653,0.526530612244898,0.0938775510204082,-2.18367346938776,-0.418367346938776,0.13265306122449,0.0161224489795918,0.23469387755102,0.00328571428571429,0.202040816326531,0.530612244897959,5.64505291707812,100,8736.54927051566,5.55335025463555,100,0,100,100
0.520408163265306,0.0795918367346939,0.0163265306122449,0.346938775510204,0.0877551020408163,-1.92857142857143,-0.481632653061224,0.306122448979592,0.0153061224489796,0.0102040816326531,0.00402040816326531,0.206122448979592,0.6,6.53306876789693,100,19.3982234676389,100,100,0,100,100
0.683673469387755,0.0918367346938775,0.0979591836734694,0.216326530612245,0.0755102040816327,-2.03061224489796,-0.412244897959184,0.224489795918367,0.0114285714285714,0.377551020408163,0.00369387755102041,0.208163265306122,0.420408163265306,6.61116347385387,100,2221.07552062248,100,100,0,100,100
0.540816326530612,0.23265306122449,0.179591836734694,0.510204081632653,0.0122448979591837,-1.77551020408163,-0.444897959183673,0.0918367346938775,0.0142857142857143,-0.479591836734694,0.0033265306122449,0.214285714285714,0.571428571428571,6.47644138175574,100,6183.09983302501,100,100,0,100,100
0.877551020408163,0.0183673469387755,0.228571428571429,0.608163265306122,0.0346938775510204,-3,-0.453061224489796,0.102040816326531,0.0108163265306122,0.0714285714285714,0.00340816326530612,0.220408163265306,0.497959183673469,7.40922052490287,42.0234908060484,21.0450527151486,2.65182321988009,100,2.32272910248894,0.308067691725298,23.833219835668
